waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101708	シャインローリエ			05577	岩本怜	05675	笹野博司	409	2
2	2	2018105451	ディザネイション			05088	馬渕繁治	05480	田口輝彦	497	-7
3	3	2016104463	ランスフォード			a0199	服部大地	a02e1	栗本陽一	449	6
4	4	2018102322	フェスティヴポン			a0162	松本剛志	05544	加藤幸保	408	-5
5	5	2018106526	ミライノホシ			a0422	深澤杏花	05480	田口輝彦	437	-10
6	6	2018103488	キャットリング			05521	藤原幹生	05675	笹野博司	431	21
7	7	2015102538	ムーンサルト			05602	細川智史	05237	藤田正治	504	-3
7	8	2018101765	キソノクィーン			00410	向山牧	05422	山際孝幸	442	1
8	9	2018104006	シャドーボール			a01e5	青柳正義	a034e	後藤佑耶	458	18
8	10	2018103514	モア			05368	大原浩司	05071	森山英雄	465	-5
