waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101813	エリーリング	牝2	54.0	00422	内田博	01089	武市	476	0
2	2	2019100693	アレグロモデラート	牝2	54.0	01126	松山	01147	武井	466	0
3	3	2019105776	ティズグロリアス	牝2	54.0	05339	ルメール	01051	岩戸	414	0
4	4	2019103973	ルージュリナージュ	牝2	54.0	05386	戸崎圭	00420	宗像	436	0
5	5	2019104046	サトノレギオン	牡2	55.0	01170	横山武	01017	萩原	498	0
6	6	2019106854	ジャスパージェット	牡2	55.0	05212	Ｍデムーロ	00427	森	488	0
6	7	2019106357	アスクヴィヴァユー	牡2	55.0	01014	福永	01055	藤原英	498	0
7	8	2019103043	ヴィルトブローム	牝2	54.0	00733	吉田豊	01134	高橋文	458	0
7	9	2019105792	アケルナルスター	牡2	55.0	01009	柴田大	01080	清水英	448	0
8	10	2019105648	ダノンアリエス	牡2	55.0	01088	川田	01103	尾関	480	0
8	11	2019106460	カガギムレット	牡2	52.0	01188	永野	01024	萱野	420	0
