waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103771	ミカンダイフク	牝2	54.0	00726	岩部	01024	萱野	434	12
2	2	2019103347	ビレッジシングル	牡2	55.0	01127	丸山	00417	土田	468	2
2	3	2019104377	アンサングヒーロー	牡2	55.0	01170	横山武	01094	水野	480	6
3	4	2019101264	アポロプラネット	牡2	55.0	01075	田辺	01051	岩戸	482	2
3	5	2019105142	ルミナスフラックス	牡2	55.0	01126	松山	01075	矢作	492	4
4	6	2019100328	ネルガル	牡2	55.0	01029	武士沢	00392	古賀史	476	6
4	7	2019104974	ネコニャンニャン	牝2	54.0	05339	ルメール	01059	加藤征	502	0
5	8	2019102382	ウルアテソーロ	牝2	54.0	01157	鮫島駿	01143	和田雄	454	2
5	9	2019103137	ロサロッサーナ	牝2	51.0	01188	永野	01023	伊藤圭	502	10
6	10	2019101120	ハロサン	牡2	53.0	01173	山田	01056	本間	466	4
6	11	2019102755	オッカナイ	牝2	54.0	00733	吉田豊	01174	深山	432	-12
7	12	2019105912	ブレットプルーフ	牡2	55.0	00422	内田博	01100	松山	508	6
7	13	2019103332	クラウンシューター	牡2	55.0	01169	武藤	01064	武藤	484	4
8	14	2019104345	オーエンズテソーロ	牝2	54.0	01140	横山和	01169	加藤士	498	-4
8	15	2019103542	マイネルシトラス	牡2	55.0	01009	柴田大	01089	武市	518	4
