waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104431	スズカカナロア	牡5	57.0	01093	藤岡佑	00362	橋田	494	-4
1	2	2015102018	シセイタケル	牡6	57.0	01077	石橋脩	01134	高橋文	484	-4
2	3	2017103299	メタルスパーク	セ4	57.0	01075	田辺	01052	菊川	506	2
2	4	2018102292	ニシノライトニング	牡3	55.0	01158	野中	01029	根本	504	10
3	5	2016101773	ディスモーメント	牡5	57.0	01014	福永	01175	宮田	528	-2
3	6	2018105611	ショウナンアストラ	牡3	55.0	01126	松山	01108	矢野	478	8
4	7	2018103861	フクウン	牡3	55.0	01170	横山武	01026	鈴木伸	462	0
4	8	2017102043	ファイヴレター	牡4	57.0	05212	Ｍデムーロ	01035	佐藤	456	6
5	9	2018106693	グランツアーテム	牡3	55.0	00733	吉田豊	01081	中川	494	4
5	10	2018104379	ロードレイライン	牡3	55.0	01122	三浦	01167	稲垣	464	-8
6	11	2017106334	タイキラッシュ	牡4	57.0	01096	大野	01088	高木	512	2
6	12	2017105170	アイスシェルフ	牡4	57.0	01127	丸山	01167	稲垣	536	0
7	13	2018104879	バクシン	牡3	55.0	05386	戸崎圭	01086	斎藤誠	496	4
7	14	2016101485	ナムラブル	牡5	57.0	01117	丸田	01043	石栗	488	6
8	15	2017105279	アドマイヤルプス	セ4	57.0	05339	ルメール	01059	加藤征	544	2
8	16	2017102525	カラーズオブラヴ	牝4	55.0	01029	武士沢	01165	和田勇	478	0
