waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104824	エンジェルサークル	牝4	55.0	01075	田辺	01081	中川	448	4
1	2	2018105373	レーヴドゥラプレリ	牝3	53.0	01014	福永	01175	宮田	460	-4
2	3	2018100891	テンシノエア	牝3	53.0	01032	池添	01185	小林	436	-4
2	4	2016104818	フィリアーノ	牡5	57.0	01157	鮫島駿	01076	小笠	470	-4
3	5	2016103909	カナロアガール	牝5	55.0	01122	三浦	01027	田村	494	-4
3	6	2018106815	ヴィアルークス	牡3	55.0	01088	川田	01055	藤原英	494	-8
4	7	2018102131	スウィートブルーム	牝3	53.0	01009	柴田大	01143	和田雄	434	0
4	8	2018104561	エンブレムコード	牝3	50.0	01188	永野	01103	尾関	466	8
5	9	2017104849	ラッシュアップ	牡4	57.0	01140	横山和	01132	金成	542	0
5	10	2018105199	ビジューブリランテ	牡3	55.0	01126	松山	01147	武井	488	-4
6	11	2018104971	コウソクカレン	牝3	53.0	01169	武藤	01153	中舘	492	-2
6	12	2018101646	ウインシャーロット	牝3	53.0	01150	石川	01114	和田郎	496	8
7	13	2018103916	アオイカツマ	牡3	55.0	05386	戸崎圭	01079	古賀慎	476	6
7	14	2018105370	ゾディアックサイン	セ3	55.0	05339	ルメール	01017	萩原	478	-2
8	15	2018104603	スーパーホープ	牡3	55.0	01093	藤岡佑	01062	藤岡	520	10
8	16	2016103099	カンパーニャ	牡5	57.0	05212	Ｍデムーロ	01048	畠山	466	10
8	17	2018104765	イズンシーラブリー	牝3	53.0	01170	横山武	01059	加藤征	428	-8
