rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	7		コパノマーキュリー	牡4	57.0		松山弘平	1:17.2		4-5	36.0	10.2	7	504	6		村山明		小林祥晃	1,858.5
2	7	14		エアコンヴィーナ	牝6	55.0		三浦皇成	1:17.8	3.1/2	8-9	36.1	8.2	5	470	10		大竹正博		ラッキーフィールド	741.0
3	8	16		マローネメタリコ	牝6	55.0		永野猛蔵	1:18.0	1.0	13-12	35.7	66.3	13	518	-2		萩原清		柏瀬金之介	465.5
4	7	13		アメリカンファクト	牡6	57.0		横山和生	1:18.0	ハナ	4-3	36.9	8.0	4	512	4		戸田博文		吉澤ホールディングス	270.0
5	5	10		ケイアイビリジアン	セ5	57.0		柴田善臣	1:18.0	ハナ	14-12	35.8	17.7	8	526	4		奥平雅士		ケイアイスタリオン	182.0
6	3	6		オルクリスト	牡5	57.0		木幡巧也	1:18.0	クビ	16-16	35.4	28.9	10	488	2		杉浦宏昭		日進牧場	
7	3	5		ダノングリスター	セ5	57.0		岩田康誠	1:18.0	ハナ	2-2	37.0	5.7	2	492	4		寺島良		ダノックス	
8	6	11		ニシノホライゾン	牡4	57.0		丸山元気	1:18.1	アタマ	10-10	36.2	33.4	11	516	6		的場均		西山茂行	
9	8	15		オヌシナニモノ	牡4	57.0		鮫島克駿	1:18.1	ハナ	7-5	36.8	4.6	1	470	2		高橋義忠		ニットー商事	
10	1	2		エピックアン	牡6	57.0		田辺裕信	1:18.3	1.1/4	14-12	36.1	8.3	6	510	-4		大和田成		ＴＵＲＦレーシング	
11	4	8		ストームガスト	牡5	57.0		福永祐一	1:18.3	クビ	4-5	37.1	5.8	3	466	0		寺島良		レッドマジック	
12	5	9		グロワールシチー	牡7	57.0		戸崎圭太	1:18.4	1/2	8-8	36.9	24.1	9	474	-14		岡田稲男		友駿ホースクラブ	
13	6	12		メイショウヒバリ	牝4	55.0		吉田豊	1:19.1	4.0	2-3	38.0	43.8	12	470	-2		本田優		松本好雄	
14	2	3		スーパーアキラ	牡6	57.0		武藤雅	1:19.3	1.1/2	10-10	37.4	75.4	14	530	8		矢野英一		井山登	
15	1	1		ヘルメット	牝5	55.0		田中勝春	1:19.4	クビ	1-1	38.5	112.7	15	506	-4		岡田稲男		飛野牧場	
16	2	4		エイシンハルニレ	牡4	57.0		井上敏樹	1:19.7	2.0	10-12	37.5	445.5	16	460	2		天間昭一		吉田勝利	
