waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102202	オブデュモンド	牡3	55.0	05339	ルメール	00386	藤沢和	514	2
2	2	2017105136	ブライドグルーム	セ4	57.0	01096	大野	01165	和田勇	434	0
3	3	2018102453	ネオヒューズ	牡3	55.0	01127	丸山	00405	小西	510	0
4	4	2016103123	ボマイェ	牡5	57.0	01014	福永	01110	清水久	528	-12
4	5	2016103101	ジョイナイト	牡5	57.0	00733	吉田豊	01089	武市	526	0
5	6	2018106440	クールマニワ	セ3	55.0	01029	武士沢	00412	高橋裕	484	4
5	7	2015104805	ドーファン	セ6	57.0	05203	岩田康	01081	中川	534	18
6	8	2018104491	エコロファルコン	牡3	55.0	01126	松山	01108	矢野	498	8
6	9	2018105436	ギャリエノワール	牡3	55.0	01170	横山武	01017	萩原	496	-10
7	10	2018103194	セイウンロミオ	牡3	55.0	01122	三浦	01027	田村	532	10
7	11	2017106586	ギベルティ	牡4	54.0	01188	永野	01068	小島	524	0
8	12	2018104946	ドリームオン			01157	鮫島駿	01181	茶木		
8	13	2018102811	スズノイナズマ	牡3	55.0	00422	内田博	01174	深山	478	2
