rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		ヴェノム	牡3	54.0		池添謙一	1:45.7		5-4-4-2	37.9	2.1	1	522	0		池添兼雄		市川義美ホールディングス	760.0
2	6	8		イグナーツ	牡5	57.0		大野拓弥	1:45.8	1/2	2-2-2-2	38.2	78.2	11	486	0		中竹和也		前田晋二	300.0
3	4	4		サイモンルグラン	牡4	57.0		武豊	1:45.9	クビ	4-4-4-4	38.1	6.9	3	500	4		勢司和浩		澤田昭紀	190.0
4	8	12		フォギーデイ	牝4	55.0		勝浦正樹	1:46.2	2.0	3-3-2-1	38.6	17.8	6	474	0		水野貴広		岡田隆寛	110.0
5	7	9		ハイラブハンター	牡3	51.0		小林凌大	1:46.2	ハナ	9-9-8-5	37.9	24.0	7	486	-2		谷潔		服部新平	76.0
6	6	7		ノーブルキャニオン	牡3	54.0		小崎綾也	1:46.2	クビ	7-6-6-5	38.1	108.5	12	466	-4		牧浦充徳		吉木伸彦	
7	3	3		ウインレゼルヴ	牡4	57.0		丹内祐次	1:46.8	3.1/2	7-8-8-9	38.4	45.3	9	498	0		奥平雅士		ウイン	
8	5	5		マナローラ	牝7	53.0		秋山稔樹	1:46.8	クビ	12-12-10-9	38.2	29.2	8	488	-2		鮫島一歩		前田幸治	
9	2	2		クールインパクト	牡4	57.0		横山武史	1:47.5	4.0	6-6-6-8	39.4	12.8	5	508	-12		上村洋行		佐藤範夫	
10	5	6		ウインググランダー	牡5	56.0		亀田温心	1:47.6	クビ	11-10-12-11	38.9	49.3	10	522	-4		藤沢則雄		池田實	
11	7	10		ピーニャ	牡3	54.0		藤岡佑介	1:47.6	ハナ	9-11-10-11	39.0	4.1	2	508	0		中内田充		金子真人ホールディングス	
12	1	1		ティケイプルメリア	牝4	55.0		吉田隼人	1:47.8	1.1/4	1-1-1-5	40.2	7.7	4	456	2		林徹		田畑勝彦	
