waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101782	コスモサンレミ	牝3	52.0	01091	丹内	01010	中野	440	-4
2	2	2016104865	ブールバール	牝5	54.0	01176	亀田	01058	大久保	462	-2
3	3	2018104000	ニシノエルサ	牝3	52.0	01025	勝浦	01010	中野	438	-8
4	4	2018106837	テーオーメアリー	牝3	52.0	00666	武豊	01084	梅田	454	-12
5	5	2017103323	ミーハディビーナ	牝4	55.0	01109	黛	01143	和田雄	426	-12
5	6	2017109019	テリオスヒメ	牝4	53.0	01181	秋山稔	01112	田島	442	-4
6	7	2018105530	ゴットゴーゴー	牝3	52.0	01015	古川吉	01033	木原	464	16
6	8	2017104827	エターナルハート	牝4	52.0	01185	小沢	01128	今野	408	12
7	9	2018105223	モンファボリ	牝3	52.0	01095	吉田隼	01105	須貝	422	-4
7	10	2017104559	タイセイレフィーノ	牝4	55.0	01144	菱田	01142	森田	472	0
8	11	2018105097	テネラメンテ	牝3	52.0	01170	横山武	01126	木村	470	0
8	12	2017100371	エールヴィフ	牝4	55.0	01032	池添	01154	橋口	496	-4
