waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105872	クリノイヴァンカ	牝5	55.0	01091	丹内	01090	天間	464	-16
2	2	2016104523	スパークオブライフ	牝5	52.0	01177	小林凌	01068	小島	414	0
3	3	2018106455	メイショウハボタン	牝3	49.0	01185	小沢	01049	南井	450	4
3	4	2017106615	ポピュリズム	牝4	55.0	01015	古川吉	01044	昆	496	4
4	5	2018105373	レーヴドゥラプレリ	牝3	52.0	01170	横山武	01175	宮田	452	0
4	6	2017105323	サトノヴィーナス	牝4	55.0	01095	吉田隼	01082	平田	468	-10
5	7	2018103997	セイウンダイモス	牡3	54.0	01096	大野	01165	和田勇	488	12
5	8	2017106588	ハリウッドヒルズ	牡4	55.0	01181	秋山稔	00359	高橋祥	484	-8
6	9	2018102123	セントポーリア	牝3	50.0	01173	山田	00359	高橋祥	454	6
6	10	2018105308	ジャンカズマ	牡3	54.0	00666	武豊	01164	安田翔	462	0
7	11	2017105940	ジェラペッシュ	牝4	55.0	01109	黛	01103	尾関	452	-2
7	12	2018104996	ヒストリアノワール	牡3	54.0	01032	池添	01127	栗田	438	2
8	13	2018104936	ジャカランダレーン	牝3	52.0	01093	藤岡佑	01137	中内田	448	2
8	14	2016104961	ディーイストワール	牡5	55.0	01182	泉谷	01124	大和田	456	0
