waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102141	オンリーワンボーイ	牡4	57.0	01176	亀田	01086	斎藤誠	456	0
2	2	2017102175	フルデプスリーダー	牡4	57.0	01170	横山武	01086	斎藤誠	484	-10
3	3	2017104164	グラスデスティーノ	牡4	57.0	01030	松田	01106	牧	482	-4
4	4	2016105167	ゴールドフレーム	セ5	57.0	01096	大野	01116	新開	476	0
5	5	2018103736	ゴダイリキ	牡3	54.0	01095	吉田隼	01113	牧浦	494	2
6	6	2017102835	ロッシュローブ	牡4	57.0	01144	菱田	01180	田中克	500	4
7	7	2017105794	メイショウフォイル	牡4	57.0	01182	泉谷	01049	南井	514	-4
7	8	2017104704	ロンドンデリーエア	牡4	57.0	01093	藤岡佑	01161	武英	468	4
8	9	2017100459	インナーアリュール	牡4	57.0	01173	山田	01005	小桧山	480	-6
8	10	2018100141	シャークスポット	牡3	54.0	00666	武豊	01159	高柳大	440	-2
