waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106814	ラヴインザチャーム	牝3	54.0	01166	川又	01075	矢作	448	0
1	2	2018104256	ルビースター	牝3	50.0	01187	永島	01154	橋口	488	4
2	3	2018102827	エコロキング	牡3	56.0	01032	池添	01139	飯田祐	436	6
2	4	2018101327	フェアリーバローズ	牝3	52.0	01182	泉谷	01183	辻野	412	-10
3	5	2018105101	イヤーズストレイト	牝3	54.0	01109	黛	01074	奥平	422	4
3	6	2018101988	レープハフト	牝3	54.0	01144	菱田	01175	宮田	456	-6
4	7	2018100402	トレジャーバローズ	牡3	56.0	01095	吉田隼	01121	角田	442	0
4	8	2018101110	ナッシュカッツェ	牝3	52.0	01181	秋山稔	01056	本間	434	-6
5	9	2018101633	ダズリンビジュー	牝3	54.0	01143	原田和	00422	五十嵐	442	0
5	10	2018101595	エントラーテ	牝3	51.0	01192	横山琉	01111	鈴木孝	430	-6
6	11	2018105390	サンギネア	牝3	54.0	01015	古川吉	01068	小島	426	-6
6	12	2018106317	ジオパークマグマ	牡3	54.0	01173	山田	00380	柄崎	444	4
7	13	2018103604	フジグランツ	牝3	54.0	01091	丹内	01051	岩戸	438	12
7	14	2018104923	アゼルスタン	牡3	56.0	01093	藤岡佑	01070	堀	498	-6
8	15	2018104409	レオテソーロ	牡3	55.0	01176	亀田	01177	伊坂	466	6
8	16	2018103918	マテンロウアスカ	牝3	54.0	01096	大野	01161	武英	432	4
