rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	10		シャンデリアムーン	牝5	54.0		丹内祐次	1:08.2		1-1	34.8	4.8	2	464	-4		斎藤誠		鈴木芳夫	1,853.6
2	4	8		ショウナンアリアナ	牝5	54.0		藤岡佑介	1:08.2	アタマ	3-3	34.6	15.8	7	448	22		高野友和		国本哲秀	739.6
3	8	16		ケルティックソード	牡8	54.0		亀田温心	1:08.4	1.1/4	4-4	34.6	100.8	13	502	8		新谷功一		吉田晴哉	464.8
4	3	6		インスピレーション	牡6	54.0		古川吉洋	1:08.5	クビ	6-7	34.6	69.0	10	482	0		昆貢		寺田千代乃	270.0
5	7	13		スカイグルーヴ	牝4	54.0		横山武史	1:08.6	1/2	8-8	34.5	2.8	1	454	4		木村哲也		シルクレーシング	182.0
6	6	12		ヤマニンペダラーダ	牡7	54.0		松田大作	1:08.6	クビ	12-12	33.9	89.6	11	488	18		浅見秀一		土井肇	
7	2	3		デルマカトリーナ	牝5	53.0		菱田裕二	1:08.6	ハナ	10-9	34.4	7.5	4	440	-4		音無秀孝		浅沼廣幸	
8	6	11		シルヴェーヌ	牝6	51.0		黛弘人	1:08.6	アタマ	2-2	35.1	144.1	14	460	-4		伊藤伸一		西田順彦	
9	1	2		タイセイブランシュ	牝5	52.0		大野拓弥	1:08.7	クビ	13-14	33.9	50.4	9	460	2		新開幸一		田中成奉	
10	3	5		チェアリングソング	牡4	55.0		小崎綾也	1:08.8	1.0	4-5	35.0	11.7	6	464	-12		青木孝文		ノルマンディーサラブレッドレーシング	
11	4	7		ムスコローソ	牡6	53.0		小沢大仁	1:09.0	3/4	10-10	34.7	94.4	12	524	-4		手塚貴久		落合幸弘	
12	5	9		ロジーナ	牝4	53.0		武豊	1:09.1	3/4	7-5	35.1	5.9	3	456	2		佐々木晶		友駿ホースクラブ	
13	7	14		アテンフラワー	牝6	53.0		和田翼	1:09.2	3/4	8-10	35.1	26.3	8	484	2		牧浦充徳		マークス	
14	2	4		マルカテノール	牡7	53.0		秋山稔樹	1:09.4	3/4	15-15	34.3	197.5	15	480	-12		浜田多実		日下部猛	
15	1	1		ニシノドレッシー	牝5	54.0		勝浦正樹	1:21.7	大	13-12	46.9	7.9	5	448	-14		的場均		西山茂行	
除	8	15		カワキタアジン	牝4	52.0		泉谷楓真					---		500	8		杉山晴紀		川島徹郎	
