waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103089	スマートシエル	牝3	54.0	01095	吉田隼	01121	角田	436	0
2	2	2018102409	アヴォカド	牝3	50.0	01187	永島	01147	武井	472	0
3	3	2018106007	スプリングローズ	牝3	51.0	01177	小林凌	01033	木原	430	6
4	4	2018102885	カフェリリー	牝3	53.0	01176	亀田	01153	中舘	492	-2
5	5	2018105803	スイートカルデア	牝3	52.0	01181	秋山稔	01052	菊川	454	-6
6	6	2018106479	ドクタースキル	牝3	51.0	01192	横山琉	01115	菊沢	472	6
6	7	2018106046	トップシンデレラ	牝3	54.0	01096	大野	00392	古賀史	456	0
7	8	2018103885	スマートエミネンス	牡3	53.0	01185	小沢	01083	松永昌	448	0
7	9	2018104269	セキノアトラス	牡3	56.0	01144	菱田	01171	小手川	426	-1
8	10	2018100270	マリノエンブレム	牝3	54.0	01091	丹内	01141	尾形	456	4
8	11	2018102592	スペシャリティ	牝3	52.0	01182	泉谷	01170	坂口	410	2
