rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ウエストンバート	牡3	54.0		横山武史	1:48.2		1-1-1-1	35.4	3.8	1	528	6		吉岡辰弥		ターフ・スポート	1,090.1
2	7	9		デルマアシュラ	牡3	54.0		荻野琢真	1:48.3	1/2	6-6-5-2	35.1	33.0	10	410	-8		友道康夫		浅沼廣幸	428.6
3	8	10		アイロンワークス	牡4	57.0		藤岡佑介	1:48.3	クビ	11-11-11-11	34.6	31.5	9	482	0		高橋義忠		ゴドルフィン	274.3
4	2	2		アナゴサン	牡3	54.0		古川吉洋	1:48.4	3/4	7-7-6-6	35.1	5.3	4	460	4		牧田和弥		内田玄祥	160.0
5	8	11		ララサンスフル	牝3	52.0		大野拓弥	1:48.5	アタマ	9-9-8-10	35.0	4.7	3	492	0		大竹正博		フジイ興産	106.0
6	7	8		タイセイドリーマー	牡3	54.0		川又賢治	1:48.5	クビ	7-7-8-6	35.1	28.0	8	490	0		矢作芳人		田中成奉	
7	5	5		ロードラスター	牡3	54.0		池添謙一	1:48.5	クビ	3-3-3-4	35.4	3.8	2	494	8		千田輝彦		ロードホースクラブ	
8	4	4		ケルンキングダム	セ5	57.0		小崎綾也	1:48.6	1/2	10-10-8-6	35.2	9.6	5	430	2		小崎憲		谷和光彦	
9	3	3		ウインアステロイド	牡4	57.0		原田和真	1:49.0	2.1/2	4-5-6-4	35.7	22.6	7	464	-2		和田正一		ウイン	
10	6	7		クリノブレーヴ	牡4	57.0		泉谷楓真	1:49.4	2.1/2	4-4-3-6	36.3	108.8	11	452	-8		長谷川浩		栗本博晴	
11	1	1		チェスナットドレス	牝4	55.0		武豊	1:50.6	7.0	2-2-2-2	37.7	12.3	6	492	26		西村真幸		ＧＥＴＮＥＸＴ	
