waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016109059	コアヴィクトリー			05478	石川慎将	05661	石川浩文	475	1
2	2	2016106365	アレグレユミティー			05456	田中純	05005	九日俊光	478	-2
3	3	2017103702	ツバキヒメ			a042c	飛田愛斗	05690	松島壽	481	-4
4	4	2017104483	アイドンノー			05548	竹吉徹	05307	西久保政	490	-2
5	5	2017103476	ムラサメ			a0291	川島拓	05098	山下定文	459	4
6	6	2018101819	シゲルカンリショク			00418	兒島真二	05005	九日俊光	532	1
6	7	2016101587	ネペンテス			05491	田中直人	05307	西久保政	448	-1
7	8	2015102064	エムオーブラック			05501	山下裕貴	a0368	平山宏秀	477	4
7	9	2018102668	シゲルカミナリ			05229	山口勲	05005	九日俊光	522	-4
8	10	2017100390	スティルアリス			05579	出水拓人	05624	中川竜馬	507	9
8	11	2017106527	ナススイート			05601	金山昇馬	a00fd	坂井孝義	455	-1
