waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109135	ヤエノツバメ			a0273	村松翔太	05098	山下定文	455	0
2	2	2017103266	タックスオフィサー			a0291	川島拓	05456	土井道隆	439	-2
3	3	2018102650	セイルーク			05329	倉富隆一	05741	池田忠好	454	6
4	4	2017100418	カナワン			05491	田中直人	a01eb	井樋明正	452	0
5	5	2017103743	コパノメーキング			a0036	吉本隆記	05456	土井道隆	444	1
6	6	2017102932	ホッコージュンレイ			05147	長田進仁	a00f6	中野博	485	1
7	7	2016102815	エムオーマックス			a04aa	加茂飛翔	a00f6	中野博	514	0
7	8	2017106181	ミルクティーカラー			a042c	飛田愛斗	05257	手島勝利	411	-1
8	9	2017101438	ウインラディアント			05501	山下裕貴	a01e2	頼本盛行	565	11
8	10	2018106737	キュンキュンハート			05601	金山昇馬	05741	池田忠好	435	1
