rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		カシノバリサイト	牡3	56.0		吉本隆記	1:32.7		2-2-2-1	39.1	24.6	5	483	-4		山下定文		柏木務	30.0
2	2	2		モンテモナコ	牝3	54.0		出水拓人	1:32.8	3/4	7-5-6-7	38.7	31.6	7	445	3		古賀光範		西村新一郎	9.0
3	4	4		ブランモンストル	牡6	56.0		村松翔太	1:32.8	アタマ	6-6-5-3	38.7	18.0	3	494	1		柳井宏之		佐藤浩二	4.8
4	1	1		サンエイパール	牝5	54.0		山口勲	1:33.0	1.0	3-3-3-4	39.1	1.6	1	427	-5		九日俊光		（同）ＪＰＮ技研	2.4
5	5	5		カシノマイスター	牡3	56.0		田中純	1:33.1	クビ	1-1-1-2	39.6	37.5	8	488	-2		古賀光範		柏木務	1.8
6	8	9		プリティアイドル	牝4	51.0		加茂飛翔	1:33.6	2.1/2	4-4-4-6	39.7	21.5	4	486	0		東眞市		矢野悦三	
7	3	3		セイーサ	牝3	54.0		山下裕貴	1:33.8	1.1/4	9-9-7-5	39.3	361.3	10	400	0		頼本盛行		（同）ＪＰＮ技研	
8	7	7		セラダエストレーラ	牝3	54.0		竹吉徹	1:35.1	7.0	8-8-8-8	40.5	2.4	2	417	-1		真島元徳		加藤厚子	
9	7	8		シャイナ	牝5	53.0		金山昇馬	1:35.4	1.1/2	10-10-10-9	40.0	28.4	6	462	8		頼本盛行		（同）ＪＰＮ技研	
10	6	6		シュガーレス	セ3	56.0		小松丈二	1:35.5	1/2	5-7-9-10	41.0	82.1	9	430	17		武藤敏明		Ｉレーシング（株）	
