rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		ラファエル	牡4	56.0		倉富隆一	1:31.3		1-1-1-1	38.7	4.9	3	465	-1		山田義人		上岡和男	40.0
2	7	8		ジョリルミエール	牝6	54.0		飛田愛斗	1:31.3	アタマ	8-8-7-8	38.1	4.7	2	449	1		柳井宏之		薄井隆博	12.0
3	7	9		アウティスタ	牝4	54.0		山口勲	1:31.5	3/4	5-5-4-3	38.6	2.6	1	484	7		手島勝利		福岡隆史	6.4
4	4	4		トウシンタイガー	セ8	56.0		石川慎将	1:31.5	アタマ	6-7-8-7	37.6	8.2	5	511	4		真島元徳		原久美子	3.2
5	1	1		ゴールドブリオン	牡5	56.0		竹吉徹	1:31.5	ハナ	7-6-6-5	38.4	12.1	6	427	4		山田義人		（株）本城	2.4
6	5	5		エイシンシナバー	牝3	54.0		山下裕貴	1:31.6	1/2	3-3-5-4	39.0	20.4	7	480	-1		九日俊光		（同）ＪＰＮ技研	
7	8	11		ソダネー	牝5	54.0		田中純	1:32.5	5.0	2-2-3-6	39.7	6.1	4	460	7		山田徹		矢野琢也	
8	2	2		キタノシャガール	牡6	56.0		兒島真二	1:32.5	クビ	4-4-2-2	39.7	57.7	8	533	8		三小田幸		北原大史	
9	6	6		マッドシティ	牝4	54.0		田中直人	1:32.7	1.0	9-9-10-10	38.6	242.0	10	474	5		山田義人		大越徹朗	
10	3	3		エラーブル	牝5	51.0		加茂飛翔	1:32.9	3/4	11-11-11-11	37.8	90.4	9	472	-3		大島静夫		浦野和由	
11	8	10		ゴールドパール	牡10	56.0		村松翔太	1:33.0	1/2	10-10-9-9	38.5	247.6	11	515	6		三小田幸		楠田雅文	
