rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		グラスコックピット	牡4	56.0		山口勲	1:30.5		2-2-1-1	38.5	1.8	1	496	0		山田徹		（株）ＭＲ	34.0
2	1	1		キクノキング	牡4	56.0		田中直人	1:31.4	5.0	3-3-3-3	39.0	17.2	5	511	0		矢野久美		中地賢次郎	10.2
3	6	7		コズモポリス	牝3	54.0		石川慎将	1:31.7	1.1/2	8-8-7-6	38.9	2.8	2	423	12		手島勝利		吉田勝利	5.4
4	3	3		トーセンスプリント	牡4	56.0		吉本隆記	1:31.7	ハナ	9-9-5-4	38.9	19.2	6	507	1		東美義		（同）ＪＰＮ技研	2.7
5	2	2		アサミン	牝5	54.0		竹吉徹	1:31.8	3/4	7-7-6-5	39.0	10.6	3	459	5		山田義人		川村初美	2.0
6	4	4		アクターヒロイン	牝4	54.0		小松丈二	1:31.9	クビ	10-10-9-7	38.7	63.5	10	447	2		武藤敏明		谷謙介	
7	5	5		ニンジンムスメ	牝5	54.0		飛田愛斗	1:32.5	3.0	5-5-8-9	39.7	55.3	8	452	-3		渡辺博文		三岡陽	
8	8	11		ジャストビフォー	牡3	56.0		倉富隆一	1:32.6	クビ	4-4-4-8	40.2	40.0	7	472	0		池田忠好		（株）ファーストビ	
9	8	10		メイクマイチョイス	牝8	54.0		村松翔太	1:32.8	1.0	11-11-11-10	39.6	403.9	11	470	-5		柳井宏之		薄井隆博	
10	6	6		エムティヒット	牝3	54.0		田中純	1:32.8	クビ	1-1-2-2	40.9	16.1	4	476	7		九日俊光		（株）門別牧場	
11	7	9		ミツルザビクトリー	牝4	53.0		金山昇馬	1:33.0	3/4	6-6-10-11	40.1	60.8	9	428	-4		池田忠好		中地賢次郎	
