waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100049	キタキタフーガ			a0273	村松翔太	a0259	柳井宏之	474	-1
2	2	2017100309	アイノヒーロー			05478	石川慎将	05741	池田忠好	464	0
3	3	2016102742	エラーブル			00409	鮫島克也	05059	大島静夫	471	2
4	4	2015105878	オモイデイロイロ			05456	田中純	05109	古賀光範	486	-2
5	5	2014105574	ベストダンス			05098	真島正徳	05106	真島元徳	518	-3
5	6	2017104567	エムティリンド			05601	金山昇馬	05333	矢野久美	427	-12
6	7	2013102121	サウスカントリー			05491	田中直人	05257	手島勝利	433	-1
6	8	2013102529	ダイフク			05329	倉富隆一	05450	川田孝好	486	0
7	9	2014102855	コノチヲツナイデ			05548	竹吉徹	a00f4	山田義人	466	-2
7	10	2017105775	メイショウレイゲツ			00418	兒島真二	05450	川田孝好	476	-4
8	11	2016105297	ハーバーコメット			a0036	吉本隆記	a01eb	井樋明正	487	-2
8	12	2017102791	グリエクレール			05229	山口勲	a0278	北村欣也	441	-1
