rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		メイショウヤソキチ	牡5	56.0		田中直人	1:32.0		11-11-11-8	39.4	9.5	5	460	-2		大島静夫		（同）ＪＰＮ技研	34.0
2	2	2		ピンギット	牝7	54.0		山口勲	1:32.3	1.1/2	7-7-6-7	40.4	2.2	1	463	1		手島勝利		谷謙介	10.2
3	7	8		サントマリー	牝4	54.0		出水拓人	1:32.7	2.0	4-3-4-4	41.2	4.6	2	433	-4		中川竜馬		酒井孝敏	5.4
4	4	4		ポーラーサン	牡4	56.0		倉富隆一	1:32.8	3/4	5-5-3-3	41.2	11.6	6	469	-3		山田義人		成富直行	2.7
5	3	3		シゲルアマゾナイト	牡5	56.0		田中純	1:33.1	1.1/2	9-9-7-6	41.0	22.1	7	474	1		九日俊光		森中蕃	2.0
6	7	9		モズタンポポ	牝4	54.0		山下裕貴	1:33.2	3/4	1-1-1-1	42.2	79.8	10	423	-6		東眞市		遠藤喜和	
7	1	1		ニンジンムスメ	牝5	53.0		飛田愛斗	1:33.6	2.0	6-4-5-5	42.0	64.1	9	454	4		渡辺博文		三岡陽	
8	6	6		アイドンノー	牡4	56.0		鮫島克也	1:33.7	クビ	8-8-8-10	41.7	8.2	4	492	0		西久保政		小橋亮太	
9	6	7		ブルベアエーカー	牡4	56.0		長田進仁	1:33.7	クビ	10-10-9-9	41.5	41.9	8	499	1		大島静夫		北原大史	
10	8	11		ハワーマハル	牝4	53.0		金山昇馬	1:34.0	1.1/2	2-2-2-2	42.9	5.7	3	472	15		真島元徳		三岡陽	
11	8	10		ボナリー	牝6	54.0		村松翔太	1:34.9	5.0	3-6-10-11	42.8	80.1	11	445	2		石川浩文		（同）ＪＰＮ技研	
