waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106714	シルバーセイント			a0273	村松翔太	a0259	柳井宏之	446	-4
2	2	2018106275	シゲルアシスタント			a0201	岩永千明	05005	九日俊光	427	-1
3	3	2018103969	マルシャ			05491	田中直人	a01d6	大垣敏夫	481	-1
4	4	2018103501	ムーンパスアイ			a0291	川島拓	05456	土井道隆	432	-3
5	5	2018106627	ザオリオン			05456	田中純	a01d6	大垣敏夫	453	0
5	6	2018105944	リュウワンキンゾウ			a0036	吉本隆記	05741	池田忠好	442	-1
6	7	2018100952	シングンノヴァ			05098	真島正徳	05106	真島元徳	432	-5
6	8	2018102650	セイルーク			05601	金山昇馬	05741	池田忠好	456	2
7	9	2018101290	ミスハンダ			05579	出水拓人	05333	矢野久美	411	-6
7	10	2018102237	アジェナ			00418	兒島真二	05257	手島勝利	445	-4
8	11	2018106225	テイエムセレーナ			05501	山下裕貴	a0368	平山宏秀	438	-12
8	12	2018105965	エイシンディアデム			05329	倉富隆一	05450	川田孝好	438	2
