waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104630	モルトルバート			05491	田中直人	a0367	山田徹	429	-3
2	2	2013104424	サムライダマシー			05098	真島正徳	05601	東眞市	472	0
3	3	2017100073	イケノアスリート			00418	兒島真二	05745	渡辺博文	464	2
4	4	2015100116	レッツゴーゲレイロ			05456	田中純	05109	古賀光範	467	2
5	5	2013105676	タンサンドール			05478	石川慎将	05745	渡辺博文	492	-4
6	6	2016103758	オーサムラン			05329	倉富隆一	05450	川田孝好	435	8
7	7	2016105459	エレガントエルフ			05579	出水拓人	05690	松島壽	465	1
7	8	2015105333	キナコ			a042c	飛田愛斗	05745	渡辺博文	408	-1
8	9	2016104513	トゥアレグ			a0273	村松翔太	05333	矢野久美	447	-2
8	10	2016103544	ラインエミネント			05229	山口勲	05741	池田忠好	475	-3
