rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		リベランジェロ	牡8	52.0		佐々木世	1:32.7		1-1-1-1	41.0	2.2	1	532	0		森澤友貴		奥裕嗣	60.0
2	7	8		ディープマックス	牡4	56.0		板野央	1:33.3	3.1/2	8-8-7-6	40.3	16.4	6	446	-1		雑賀伸一		中地賢次郎	24.0
3	5	5		ゼンダンイワミ	牡4	56.0		吉村智洋	1:33.4	クビ	4-4-3-2	41.2	2.9	2	531	4		飯田良弘		渡辺善男	15.0
4	6	6		メイショウブルゴー	牡7	56.0		中田貴士	1:34.0	3.1/2	5-5-4-3	41.4	9.4	5	487	0		野田忍		岡本敞司	9.0
5	2	2		ウォーターティアナ	牝9	54.0		石堂響	1:34.3	1.1/2	6-6-8-8	41.4	7.9	3	485	-1		長南和宏		山岡良一	6.0
6	7	7		ヤマカツマッハ	牡5	53.0		長尾翼玖	1:34.4	3/4	9-9-10-9	40.8	133.7	8	504	0		岡田利一		中路正明	
7	8	9		メイショウミヤラビ	牝5	54.0		竹村達也	1:34.5	3/4	6-6-6-7	41.8	9.2	4	464	1		諏訪貴正		坂本守孝	
8	4	4		マヤルーチェ	牝7	54.0		小谷周平	1:35.0	3.0	2-2-2-3	43.1	19.6	7	430	-4		尾林幸二		（有）まの	
9	3	3		アンジェラ	牝6	54.0		田中学	1:35.2	1.0	3-3-4-5	43.0	168.5	10	440	-5		山元博徳		（株）ラグジュアリ	
10	8	10		ラルナジェナ	牝4	54.0		渡瀬和幸	1:35.8	4.0	10-10-9-10	42.0	147.6	9	455	-2		西川精治		湯浅徹	
