waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106317	メイショウマコモ			a024c	中田貴士	05478	野田忍	472	-2
2	2	2017103528	シェナオセロ			a0395	永井孝典	05466	山口浩幸	425	4
3	3	2015103708	ジツリキダッシュ			05217	田中学	a0212	織田誠	490	4
4	4	2016104047	ヒナハナ			05328	下原理	05605	徳本慶一	442	2
5	5	2016101513	ワンダールウェス			a01b1	廣瀬航	a02cf	保利良平	473	-1
6	6	2015104304	モルドワイン			05584	山田雄大	a02c0	雑賀伸一	447	1
7	7	2017103036	チェリーウラノス			a0489	佐々木世	05395	中塚猛	452	1
7	8	2015110092	イレイズザスレート			05580	長谷部駿	05639	小牧毅	506	-3
8	9	2017103808	ディーププレザント			05405	板野央	05316	西川精治	503	-1
8	10	2013105082	サカベンタロー			a048a	長尾翼玖	05605	徳本慶一	499	-1
