rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		デイオブサンダー	セ4	56.0		田野豊三	1:30.5		7-6-5-4	39.1	4.2	2	468	2		尾原強		太田雅貴	80.0
2	1	1		マッサンゴールド	牡8	56.0		板野央	1:30.7	1.0	5-4-3-2	39.8	22.9	6	464	-4		茂崎正善		小橋亮太	32.0
3	4	4		ジョーパティオ	牝4	54.0		吉村智洋	1:30.7	ハナ	1-1-1-1	40.2	5.0	3	457	2		南弘樹		仲辻正貴	20.0
4	2	2		ミスターサンド	セ4	56.0		下原理	1:31.6	5.0	4-5-4-5	40.6	7.7	4	456	4		新子雅司		山口功一郎	12.0
5	6	8		テーオープラトン	牡4	57.0		笹田知宏	1:31.8	1.1/2	8-9-6-6	40.1	2.2	1	500	0		橋本忠明		小笹公也	8.0
6	8	12		ローザーブルー	牝6	54.0		川原正一	1:31.8	ハナ	2-2-2-3	41.0	11.3	5	409	5		諏訪貴正		南條浩輝	
7	5	5		ウインディシティー	牡6	56.0		廣瀬航	1:32.2	2.1/2	9-8-8-7	40.4	65.2	10	465	4		高馬元紘		沖田方子	
8	8	11		ラパウィラ	牡4	56.0		寺地誠一	1:32.3	クビ	10-10-7-7	40.4	45.5	8	473	-4		小村正也		早田敬子	
9	7	10		ボクラノユメ	牝4	54.0		中田貴士	1:32.7	2.1/2	11-11-11-11	39.6	24.2	7	459	-1		北野真弘		グリーンウッド（株	
10	7	9		インペリオアスール	セ7	56.0		長谷部駿	1:32.7	クビ	6-7-10-9	41.1	52.1	9	504	-5		長南和宏		山田裕史	
11	6	7		アイファーリーダー	牡5	56.0		松本幸祐	1:34.2	9.0	12-12-12-12	40.8	316.1	12	509	-1		尾原強		中島稔	
12	5	6		アオアラシ	牝7	54.0		小谷周平	1:34.3	1/2	3-3-9-10	43.1	196.7	11	457	-8		溝橋利喜		組）オールザベスト組	
