waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101328	マイティバローズ			05390	吉村智洋	a02be	飯田良弘	452	0
2	2	2015100219	ウインエスキース			05328	下原理	05623	栗林徹治	477	0
3	3	2014105933	シェアザモーメント			05544	田野豊三	05700	土屋洋之	479	11
4	4	2017105652	ロワシャンパーニュ			05217	田中学	a02ca	橋本忠明	431	-6
5	5	2015101624	シーオブセレニティ			05581	松木大地	a02be	飯田良弘	434	0
5	6	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次	461	3
6	7	2015100303	ユウキャン			a01e6	小谷周平	05268	溝橋利喜	444	4
6	8	2015101109	トーセンモナルカ			05584	山田雄大	05316	西川精治	472	-13
7	9	2017106048	ヒロシゲサンライズ			05589	木本直	05567	森澤友貴	495	5
7	10	2017102114	バルボア			a0395	永井孝典	05623	栗林徹治	480	-1
8	11	2017101403	バカラ			a01d8	松本幸祐	a01f5	尾原強	503	-18
8	12	2017101006	デイジーフラッシュ			05576	石堂響	a0220	柏原誠路	473	-2
