waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102048	ゴフェル			05364	大山真吾	05567	森澤友貴	447	0
2	2	2019102281	モンシャトール			05567	大柿一真	05590	長倉功	450	2
3	3	2019101534	サンラグナニゲル			05522	井上幹太	a0366	田中一巧	433	3
4	4	2019105007	サヨノハッピー			05217	田中学	a02f1	有馬澄男	467	-6
5	5	2019100045						a0242	尾林幸二	55	
5	6	2019101730	ロードジャック			a029e	笹田知宏	a03a2	石橋満	505	-1
6	7	2019101937	パシャディーバ			a024c	中田貴士	05478	野田忍	413	-4
6	8	2019106098	セトノダイヤモンド			05580	長谷部駿	05605	徳本慶一	419	-2
7	9	2019103881	ベラジオミキ			05474	竹村達也	05718	坂本和也	441	0
7	10	2019105575	スダワールド			00815	川原正一	a02ee	松浦聡志	517	1
8	11	2019103288	カワカミティファニ			a0488	大山龍太	05309	山口益巳	442	-3
8	12	2019104293	ハルソロン			05328	下原理	05707	諏訪貴正	416	-5
