waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104251	エアリアルシティー			05338	渡瀬和幸	a03c4	西川進也	510	-5
2	2	2017106291	メイショウハルカス			05580	長谷部駿	05639	小牧毅	480	-7
3	3	2016105845	ハッピーハナコサン			a04a9	青海大樹	a0265	山元博徳	436	2
4	4	2018105101	イヤーズストレイト			05522	井上幹太	a02cf	保利良平	425	8
5	5	2016102471	オースミレーヴ			05544	田野豊三	a02bf	新井隆太	493	8
6	6	2017101837	ヴィクトリアグラス			a024c	中田貴士	05718	坂本和也	406	-3
7	7	2018102005	クムリポ			a029e	笹田知宏	05691	新子雅司	473	5
7	8	2018101597	バケル			05364	大山真吾	a02be	飯田良弘	511	6
8	9	2017102624	イッツマイビジネス			05328	下原理	05702	盛本信春	463	-4
8	10	2013101072	ツルマルキングオー			05530	杉浦健太	05482	茂崎正善	533	30
