waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103371	ハギノクレド			a01e6	小谷周平	05637	大石省三	451	-1
2	2	2018101767	アリエージュ			a01b1	廣瀬航	a0242	尾林幸二	459	3
3	3	2017101251	ディーシャイン			05581	松木大地	a03c4	西川進也	521	3
4	4	2017103451	オーバーテイカー			05522	井上幹太	a02c0	雑賀伸一	453	0
5	5	2018104025	サクラテーベ			05474	竹村達也	05715	北野真弘	465	4
6	6	2013103347	ツインフルムーン			05544	田野豊三	05700	土屋洋之	479	0
7	7	2018100250	クレスコロッキー			05530	杉浦健太	a02df	玉垣光章	518	13
7	8	2015101308	ローズメジャー			a029e	笹田知宏	a01f5	尾原強	480	-2
8	9	2018105940	エイシンシルエット			a0395	永井孝典	05644	三宅直之	449	7
8	10	2016104015	ヴァージンスマイル			a0488	大山龍太	05639	小牧毅	486	1
