waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103386	ガールズヒロイン			00815	川原正一	a02f1	有馬澄男	439	1
2	2	2016104081	ディアマキニスタ			a01e6	小谷周平	05700	土屋洋之	452	-2
3	3	2017105535	ステラアルバ			a0488	大山龍太	a0220	柏原誠路	461	-2
4	4	2018100938	ラインポラリス			05580	長谷部駿	a03a2	石橋満	476	-3
5	5	2018103297	エールソングス			a024c	中田貴士	05266	田中道夫	497	5
6	6	2017103748	サクラサーブル			a048a	長尾翼玖	05715	北野真弘	508	0
7	7	2018105141	ラヴィズポイズン			05217	田中学	05702	盛本信春	502	-6
7	8	2015105904	グローバルビジネス			05597	鴨宮祥行	05291	西村守幸	507	-2
8	9	2018103199	ハイラブサイエンス			05328	下原理	05321	保利良次	455	-12
8	10	2018103350	ワンダースパイン			a01b1	廣瀬航	a0366	田中一巧	492	0
