waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100131	パレスギガント			05611	七夕裕次	a02d6	長谷川忍	490	5
2	2	2015102105	プルミエールアンパ			05618	仲野光馬	05461	玉井等	439	5
3	3	2015100044	ポイズンピル			05348	岡田大	a0188	牛房栄吉	474	5
4	4	2015101801	ニシノシノブ			05347	秋元耕成	a018c	吉田正美	445	-1
5	5	2018100136	プロディジーバイオ			05488	本橋孝太	05681	新井清重	489	-6
5	6	2018102342	キタノサスピション			05380	矢野貴之	05748	稲益貴弘	444	0
6	7	2016100771	ゴールドパラダイス			a01fb	山口達弥	05436	林正人	520	-9
6	8	2018104614	リテラチュア			05549	張田昂	a0377	林幻	409	-16
7	9	2017104578	ウインシュトローム			05399	和田譲治	05648	斉藤敏	564	-3
7	10	2018102864	ジョージバローズ			05605	篠谷葵	05436	林正人	479	-4
8	11	2018106643	ゴッドデサフィオ			05554	臼井健太	a001a	函館一昭	448	-4
8	12	2017106718	ドラゴンヴィーナス			05457	西村栄喜	a000d	森始	396	-1
