waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103275	ハクサンクラーケン			05607	木間塚龍	a000d	森始	476	7
2	2	2018100269	マリノブロッサム			05554	臼井健太	05647	石井勝男	457	-1
3	3	2018106048	クールガジェット			a01d5	庄司大輔	05748	稲益貴弘	517	-3
4	4	2018104342	シャトワイエー			05605	篠谷葵	05647	石井勝男	461	3
5	5	2014101648	パンドラフォンテン			a025d	小杉亮	a0272	矢内博	461	-1
5	6	2017104710	オーラソラーレ			05549	張田昂	05717	張田京	468	4
6	7	2017100021	アンコールゲラン			a0247	川島正太	05713	山田信大	486	16
6	8	2017101750	ヴァーユ			a01fb	山口達弥	05436	林正人	500	-6
7	9	2018104560	ベガスストリップ			a0235	笠野雄大	05719	佐藤裕太	425	-6
7	10	2018104866	スプリングイズヒア			05443	本田正重	05208	岡林光浩	462	-1
8	11	2017109160	エクメディノツルギ			05488	本橋孝太	05647	石井勝男	455	6
8	12	2015101001	コウユープリプリ			05399	和田譲治	a02c7	宇野木博	448	-1
