waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102689	キャストロポポ			05365	山崎誠士	05606	山本学	494	-2
2	2	2013109028	タイガーヴォーグ			05230	今野忠成	a0272	矢内博	502	-2
3	3	2015105609	サトノユニゾン			05549	張田昂	05753	山下貴之	518	2
4	4	2018102358	ハセノエクスプレス			05342	森泰斗	05717	張田京	470	6
5	5	2013105649	エラスムス			05380	矢野貴之	05717	張田京	496	0
6	6	2015101519	トキメキライツ			a01fb	山口達弥	05436	林正人	495	-2
6	7	2016102614	ヒイナヅキ			05562	岡村健司	05628	山中尊徳	465	8
7	8	2017106647	ノラ			05399	和田譲治	05489	坂本昇	498	-1
7	9	2016100101	コウユークロガヨカ			a0247	川島正太	05719	佐藤裕太	492	12
8	10	2014103135	メイケイライジン			05443	本田正重	05681	新井清重	506	-6
8	11	2014101185	アットザヘルム			05607	木間塚龍	05719	佐藤裕太	484	5
