waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101387	トミケンエンデレア			a017d	橋本直哉	05648	斉藤敏	500	0
2	2	2015100437	マッドアイ			05488	本橋孝太	05628	山中尊徳	453	-4
3	3	2015106453	ニッポンダエモン			05380	矢野貴之	05681	新井清重	545	-2
4	4	2018100867	スマイルチャージ			a0236	濱田達也	05646	川島正一	477	0
5	5	2016101959	ニッチモサッチモ			05598	山中悠希	05722	伊藤滋規	457	8
6	6	2016101541	プレイングファイア			05342	森泰斗	05681	新井清重	457	0
7	7	2017103590	ハリケーンメファ			05365	山崎誠士	05606	山本学	472	2
7	8	2017106282	スパークジョイ			a01fb	山口達弥	05436	林正人	473	2
8	9	2018103744	ミコノスフレイバー			a0235	笠野雄大	05748	稲益貴弘	507	3
8	10	2018106403	アイカプチーノ			05399	和田譲治	a01c3	阿井正雄	488	-3
