waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011101965	クロオビ			a0111	阿部武臣	a006b	久田守	1054	1
2	2	horse	サカノダイジン			a02a4	舘澤直央	a007f	田上忠夫	976	-18
3	3	horse	レジェンドボス			a028e	西将太	a022e	松井浩文	995	-1
4	4	horse	スタミナノスケ			a010f	中山直樹	a0225	小林長吉	1020	-7
5	5	horse	シマノシンザン			a0268	渡来心路	a0262	坂本東一	1019	-18
6	6	horse	コマサンカイリキ			a028c	島津新	a0216	金田勇	976	-2
7	7	horse	サカノバツグン			a005c	藤野俊一	a007f	田上忠夫	1135	12
7	8	2005101611	ゴールデンカイザー			a0437	金田利貴	a0216	金田勇	1039	3
8	9	horse	フナノギムレット			a022b	船山蔵人	a0089	西邑春夫	1069	4
8	10	horse	サカノハマナカ			a0056	村上章	a007f	田上忠夫	1101	22
