rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		フレイムイブキ	牡2	480.0		島津新	1:51.8				2.1	1	858	0		金田勇		今野義雄	40.0
2	1	1		ショコラペガサス	牡2	480.0		船山蔵人	1:56.9				16.9	6	833	0		大友栄人		加藤正法	14.0
3	2	2		アアモンドウイン	牝2	460.0		西謙一	1:57.4				3.7	2	897	0		小林長吉		下内美繪子	8.0
4	4	4		ムサシイサム	牡2	480.0		金田利貴	3:02.2				23.5	7	905	0		金田勇		（有）古閑牧場	3.6
5	6	6		コウシュハメモリー	牝2	460.0		藤野俊一	3:02.7				9.5	4	798	0		平田義弘		広瀬豪	2.4
6	3	3		キングヒーロー	牡2	480.0		菊池一樹	3:13.0				31.2	8	832	0		久田守		永井和弘	
7	8	10		デスデス	牡2	480.0		長澤幸太	3:38.4				5.5	3	880	0		林豊		遠藤由香	
8	5	5		ミラクルヒメ	牝2	460.0		西将太	3:46.8				79.3	9	764	0		坂本東一		北角重雄	
失	7	8		ジェイノレクサス	牝2	460.0		阿部武臣	5:26.7				13.2	5	766	0		今井茂雅		小森唯永	
失	8	9		タローノムスメ	牝2	460.0		赤塚健仁	4:28.0				125.0	10	792	0		小北栄一		高田克巳	
