waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	メジロゴーリキ			a022c	西謙一	a022e	松井浩文	1116	0
2	2	horse	ウンカイタイショウ			a0268	渡来心路	a006b	久田守	1065	5
3	3	horse	ゴールデンフウジン			a005c	藤野俊一	a03c5	山本正彦	1039	15
4	4	horse	キタノユウジロウ			a0254	菊池一樹	a0217	村上慎一	1154	4
5	5	horse	シンエイボブ			a0061	藤本匠	a006b	久田守	1154	11
6	6	horse	ミノルシンザン			a0437	金田利貴	a01da	大友栄人	1072	-20
7	7	horse	メムロボブサップ			a0111	阿部武臣	a0262	坂本東一	1045	-23
7	8	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦	1061	2
8	9	1977106742	センゴクエース			a0251	長澤幸太	a01d9	槻舘重人	1113	-24
8	10	horse	サカノダイヤ			a022b	船山蔵人	a007f	田上忠夫	1089	-7
