waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	イナサンブラック			a0251	長澤幸太	a006b	久田守	998	6
2	2	horse	シロガネセンプー			a0437	金田利貴	a006b	久田守	1070	10
3	3	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊	975	3
4	4	horse	ホクセイタイショウ			a0111	阿部武臣	a028d	西弘美	959	-7
5	5	2015102778	ゲッカビジン			a0056	村上章	a007a	鈴木邦哉	1093	8
6	6	1995104077	キンリュウザン			a0061	藤本匠	a022f	岩本利春	1116	7
7	7	horse	ロングビユウテイ			a022c	西謙一	a028d	西弘美	1013	-13
7	8	000a00319a	プラチナ			a0268	渡来心路	a0381	大河原和	994	-3
8	9	horse	キンツルモリウチ			a028e	西将太	a006c	今井茂雅	1078	29
8	10	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉	986	-16
