rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		グンソク	牡4	590.0		渡来心路	2:00.4				2.5	1	923	8		中島敏博		樋浦昇	20.0
2	8	9		ソラチリキ	牡3	580.0		林康文	2:12.9				10.0	7	943	-6		村上慎一		大熊金八	7.0
3	3	3		キタノトップエース	牡3	590.0		藤本匠	2:17.8				4.5	2	923	-1		松井浩文		（有）竹内産業	4.0
4	8	10		コウシュハヤマト	牝4	570.0		島津新	2:24.5				7.1	3	958	-16		小林長吉		下内美繪子	1.8
5	5	5		サカノミスター	牡4	590.0		船山蔵人	2:25.8				9.8	4	973	10		小林勝二		（株）大阪畜産	1.2
6	7	8		エーデルシュタイン	牡3	590.0		西謙一	2:29.1				9.9	6	993	-5		松井浩文		高柳稔	
7	7	7		サウスミドリ	牝3	560.0		竹ヶ原茉	2:30.6				9.9	5	943	13		西弘美		南日出男	
8	4	4		アアモンドカズミ	牝3	570.0		赤塚健仁	2:30.8				15.3	8	978	12		山本正彦		下内美繪子	
9	1	1		アルフェラッツ	牝3	570.0		村上章	3:34.7				27.5	9	990	19		槻舘重人		グリーンウッド（株	
取	2	2		コテツ	牡4	590.0		長澤幸太					---		計不			服部義幸		山田喜美男	
