waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010104501	チョコレートリリー			a022c	西謙一	a006c	今井茂雅	949	8
2	2	horse	コウシュハアルファ			a0254	菊池一樹	a0225	小林長吉	971	11
3	3	horse	クリスタルシャーク			a0110	鈴木恵介	a0217	村上慎一	1009	-18
4	4	horse	タケノテンリュウ			a028e	西将太	a028d	西弘美	925	-5
5	5	horse	オロロンマツ			a0251	長澤幸太	a006a	服部義幸	923	0
6	6	horse	ホクショウドリーム			a028d	赤塚健仁	a0262	坂本東一	922	-4
7	7	horse	シンエイリリー			a022b	船山蔵人	a006b	久田守	930	11
7	8	horse	ジェイプリンセス			a0111	阿部武臣	a0262	坂本東一	962	-15
8	9	2009104679	キングヒーロー			a0061	藤本匠	a006b	久田守	935	-3
8	10	horse	フレイムイブキ			a028c	島津新	a0216	金田勇	965	-1
