waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ	1030	0
2	2	horse	マルモタイショウ			a022c	西謙一	a01df	森芳浩	1022	-2
3	3	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	1044	-16
4	4	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉	1078	-4
5	5	horse	ショウリノホシ			a0066	松田道明	a0217	村上慎一	1024	4
6	6	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	975	-3
7	7	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇	1095	22
7	8	horse	サクラシュンカ			a0111	阿部武臣	a01ee	金山明彦	1074	-6
8	9	horse	グンソク			a0268	渡来心路	a024e	中島敏博	968	-6
8	10	000a00319a	プラチナ			a0251	長澤幸太	a0381	大河原和	1059	-4
