waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	970	-3
2	2	2017103702	ツバキヒメ			a0056	村上章	a01d9	槻舘重人	1019	-7
3	3	horse	イナサンヒカル			a0110	鈴木恵介	a006b	久田守	927	0
4	4	horse	サクセスナギ			a0111	阿部武臣	a0262	坂本東一	953	-11
5	5	2018100624	ブラックパンサー			a028c	島津新	a0381	大河原和	938	-5
6	6	horse	イワキボブ			a0251	長澤幸太	a008c	小林勝二	984	9
7	7	horse	ジェイマチルダ			a0066	松田道明	a0217	村上慎一	945	-9
7	8	horse	ヤマウサギ			a0254	菊池一樹	a006b	久田守	1030	-5
8	9	horse	タイタス			a0268	渡来心路	a01ee	金山明彦	883	13
8	10	horse	ハゴロモビクトリー			a028e	西将太	a028d	西弘美	869	-18
