waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	スイレンカ			a020c	竹ヶ原茉	a006a	服部義幸	1040	2
2	2	horse	コウシュハレイ			a0437	金田利貴	a0078	平田義弘	1082	0
3	3	horse	アースシルバー			a0111	阿部武臣	a0262	坂本東一	1092	2
4	4	horse	サカノライデン			a022b	船山蔵人	a0217	村上慎一	1072	-8
5	5	horse	ツカサマーチ			a028d	赤塚健仁	a03c5	山本正彦	1052	0
6	6	horse	ソウヤノカガヤキ			a0254	菊池一樹	a007a	鈴木邦哉	1012	9
7	7	horse	アアモンドショウリ			a0066	松田道明	a0217	村上慎一	1154	-12
7	8	horse	コウシュハヨナ			a0110	鈴木恵介	a01da	大友栄人	1089	-11
8	9	2018106827	カガヤキ			a0268	渡来心路	a006b	久田守	880	-13
8	10	horse	オレモスゴイ			a005c	藤野俊一	a007f	田上忠夫	1052	-6
