waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	000a002de0	タカナミ			a0066	松田道明	a01ee	金山明彦	1136	4
2	2	2017104481	ギンジ			a0061	藤本匠	a006b	久田守	1165	-10
3	3	1997106913	ヤマトジャパン			a0110	鈴木恵介	a0216	金田勇	1079	5
4	4	horse	アアモンドキーマン			a0437	金田利貴	a0225	小林長吉	1118	-2
5	5	horse	オレワチャンピオン			a0268	渡来心路	a024e	中島敏博	1088	8
6	6	horse	ネオキングダム			a0111	阿部武臣	a0262	坂本東一	1076	6
7	7	horse	ミソギホマレ			a0251	長澤幸太	a0262	坂本東一	1032	-5
7	8	horse	コウシュハボブ			a022c	西謙一	a022e	松井浩文	1066	5
8	9	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人	1144	-10
8	10	horse	ニセコヒカル			a005c	藤野俊一	a0078	平田義弘	1086	9
