waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2001110214	ドルバコ			a0254	菊池一樹	a0073	大橋和則	1054	4
2	2	horse	カネサスペシャル			a0110	鈴木恵介	a0217	村上慎一	1102	7
3	3	2011101965	クロオビ			a0111	阿部武臣	a006b	久田守	1095	2
4	4	2002100119	センリョウバコ			a028e	西将太	a0073	大橋和則	1090	5
5	5	horse	シンエイジョッパリ			a0268	渡来心路	a008c	小林勝二	1022	-1
6	6	horse	アルジャンノオー			a0066	松田道明	a022e	松井浩文	1092	-1
7	7	horse	ツガルタイショウ			a028d	赤塚健仁	a006b	久田守	1089	-1
7	8	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇	1108	-4
8	9	horse	センショウニシキ			a0061	藤本匠	a022f	岩本利春	1114	-15
8	10	horse	レジェンドボス			a022c	西謙一	a022e	松井浩文	1026	4
