rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	12		サインオブサクセス	牡2	54.0		横山武史	2:04.9		6-4-5-4	34.9	8.6	3	462	0		伊藤圭三		社台レースホース	700.0
2	4	8		ロードレゼル	牡2	54.0		川田将雅	2:05.0	1/2	4-4-3-4	35.1	1.9	1	500	0		中内田充		ロードホースクラブ	280.0
3	6	11		フローレンスハニー	牝2	54.0		岩田望来	2:05.1	1/2	9-7-8-7	34.9	40.6	8	434	0		高柳大輔		ヒダカ・ブリーダーズ・ユニオン	180.0
4	2	4		エリオトローピオ	牝2	51.0		原優介	2:05.1	アタマ	2-2-2-1	35.4	88.1	12	400	0		深山雅史		サラブレッドクラブ・ラフィアン	110.0
5	8	16		コントディヴェール	牝2	54.0		大野拓弥	2:05.1	クビ	4-4-3-2	35.3	16.4	6	478	0		清水久詞		前田幸治	70.0
6	4	7		デインティハート	牝2	54.0		Ｍ．デム	2:05.2	クビ	13-13-11-7	34.6	7.6	2	494	0		黒岩陽一		Ｇ１レーシング	
7	5	10		ウィズザタイムズ	牝2	52.0		秋山稔樹	2:05.4	1.1/2	2-2-5-7	35.4	99.0	14	446	0		竹内正洋		グリーンファーム	
8	5	9		ワーキングスタイル	牝2	54.0		横山和生	2:05.5	クビ	7-7-5-4	35.5	23.3	7	432	0		田中博康		社台レースホース	
9	7	13		マイネルオーサム	牡2	54.0		津村明秀	2:05.5	クビ	11-12-11-12	34.9	62.3	10	464	0		高木登		サラブレッドクラブ・ラフィアン	
10	1	2		ルークスヘリオス	牡2	51.0		永野猛蔵	2:05.6	クビ	14-14-14-14	34.6	139.0	16	472	0		中川公成		岡田牧雄	
11	1	1		キャルレイ	牡2	54.0		三浦皇成	2:05.6	クビ	7-7-8-10	35.4	10.4	4	466	0		鹿戸雄一		里見治紀	
12	8	17		モンサンレジャンド	牝2	54.0		木幡巧也	2:05.8	1.1/4	10-10-10-10	35.3	83.5	11	440	0		牧光二		山下新一	
13	3	5		カフェティアラ	牝2	51.0		小林脩斗	2:06.0	1.1/4	14-14-14-14	35.1	134.6	15	468	0		和田雄二		西川恭子	
14	3	6		ケリーズノベル	牡2	54.0		菅原明良	2:06.1	クビ	11-10-11-13	35.5	45.3	9	498	0		武井亮		シルクレーシング	
15	2	3		ソレントフレイバー	牡2	54.0		戸崎圭太	2:06.3	1.1/2	1-1-1-2	36.6	11.3	5	488	0		久保田貴		尾田信夫	
16	8	15		フルーツパフェ	牝2	54.0		柴田大知	2:06.7	2.0	14-16-16-16	35.3	89.2	13	474	0		粕谷昌央		ビッグレッドファーム	
取	7	14		マイネルキング	牡2	54.0		丹内祐次					---		計不			相沢郁		サラブレッドクラブ・ラフィアン	
