waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102453	ネオヒューズ	牡3	54.0	01127	丸山	00405	小西	510	30
1	2	2015104149	ダンスメーカー	セ6	57.0	01174	岩田望	01054	戸田	478	4
2	3	2018110064	アナンシエーション	牡3	54.0	01150	石川	01038	手塚	502	0
2	4	2017104238	フームスムート	牡4	57.0	01091	丹内	01094	水野	526	0
3	5	2017101420	アイルビーメジャー	牡4	57.0	01009	柴田大	01031	伊藤伸	468	0
3	6	2018100186	タイセイマーベル	牡3	54.0	01122	三浦	01150	池上	492	-6
4	7	2018103048	ノームストリーム	牡3	54.0	01179	菅原明	01089	武市	500	12
4	8	2017100300	イッツオーライト	セ4	55.0	01181	秋山稔	01152	竹内	460	-6
5	9	2015101835	サツキワルツ	牝6	55.0	01117	丸田	01131	蛯名利	470	8
5	10	2018102997	リヴウェル	牡3	54.0	00641	柴田善	01174	深山	492	4
6	11	2018106440	クールマニワ	セ3	54.0	01029	武士沢	00412	高橋裕	488	0
6	12	2017101528	セイシェルノユウヒ	牡4	57.0	01140	横山和	01164	安田翔	456	-4
7	13	2017106027	ブルベアカイリ	牡4	57.0	00422	内田博	01174	深山	506	10
7	14	2017110163	コスモストライカー	牡4	57.0	01170	横山武	01169	加藤士	492	10
8	15	2018104857	レッドアウレア	牡3	54.0	05212	Ｍデムーロ	01103	尾関	486	-4
8	16	2016105170	プルクラ	セ5	57.0	05386	戸崎圭太	01070	堀	476	4
