waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110086	ジッピーレーサー	セ4	57.0	01091	丹内	01088	高木	468	2
2	2	2018102961	ビゾンテノブファロ	牡3	52.0	01184	原	01005	小桧山	470	-6
2	3	2018105047	ホウオウサンデー	牡3	55.0	01170	横山武	01145	奥村武	460	2
3	4	2016100030	レディードリー	牝5	55.0	01162	木幡巧	01174	深山	454	8
3	5	2017102855	オーロアドーネ	牡4	57.0	01174	岩田望	01054	戸田	484	-4
4	6	2018105079	ジャングルキング	牡3	55.0	01088	川田	01051	岩戸	514	2
4	7	2016102333	マーベラスアゲン	牡5	54.0	01177	小林凌	01077	加藤和	482	6
5	8	2017102022	アイスナイン	セ4	57.0	00689	江田照	01134	高橋文	496	-4
5	9	2017104201	レッドラルジュ	牝4	55.0	05212	Ｍデムーロ	01051	岩戸	486	0
6	10	2018103926	ショウナンラスボス	牡3	55.0	01122	三浦	01145	奥村武	462	0
6	11	2018106411	モメントグスタール	セ3	55.0	01096	大野	01088	高木	458	-2
7	12	2015105440	ザスリーサーティ	牡6	57.0	01179	菅原明	01141	尾形	482	2
7	13	2018106723	バルドルブレイン	牡3	55.0	01140	横山和	01027	田村	500	4
8	14	2018104994	アランデル	牡3	55.0	05386	戸崎圭	01102	大竹	534	8
8	15	2018103729	スリートップキズナ	牡3	52.0	01188	永野	01023	伊藤圭	444	-2
