waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102223	モズジャックポット	牡2	54.0	01174	岩田望	01113	牧浦	464	8
2	2	2019107044	ディスフルタール	牝2	51.0	01184	原	01005	小桧山	440	-8
3	3	2019110106	オカンモシャチョウ	牝2	54.0	05386	戸崎圭	00427	森	452	0
4	4	2019106362	スナノヨウセイ	牝2	54.0	01091	丹内	01089	武市	426	0
4	5	2019104362	ルーチェディルーナ	牝2	54.0	05212	Ｍデムーロ	01163	林	414	8
5	6	2019100709	マイネルヘリテージ	牡2	51.0	01188	永野	01076	小笠	402	10
5	7	2019104995	ショウナンナウシカ	牝2	54.0	01179	菅原明	01102	大竹	458	2
6	8	2019103967	キチロクハニー	牝2	54.0	00689	江田照	00435	藤原辰	450	8
6	9	2019109146	イールテソーロ	牝2	54.0	01140	横山和	01077	加藤和	458	2
7	10	2019103145	ジュパンスアトワ	牝2	51.0	01183	小林脩	01031	伊藤伸	434	-2
7	11	2019104595	エコロデビル	牡2	54.0	01096	大野	01115	菊沢	440	0
8	12	2019104262	マイネルイデア	牡2	54.0	01009	柴田大	00420	宗像	416	6
8	13	2019104582	フォルトゥナ	牡2	54.0	01092	津村	01010	中野	462	-2
