waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105996	ペプチドヒミコ	牝5	55.0	00666	武豊	01161	武英	480	0
2	2	2016105229	アサクサマヤ	牝6	55.0	01154	松若	01118	高柳瑞	482	-12
3	3	2018105035	トレデマンド	牝4	54.0	01157	鮫島駿	01092	松永幹	460	2
3	4	2018103391	フォレストキャット	牝4	54.0	01116	藤岡康	01098	野中	464	-2
4	5	2018106508	メイショウハナモモ	牝4	54.0	05203	岩田康	01083	松永昌	466	6
4	6	2018105137	ヴェールアップ	牝4	54.0	01180	団野	01154	橋口	486	2
5	7	2018104944	エイカイステラ	牝4	54.0	01014	福永	01055	藤原	466	8
5	8	2018105205	ペイルライダー	牝4	54.0	01034	酒井	01121	角田	484	8
6	9	2017101816	ラボンダンス	牝5	55.0	01174	岩田望	01154	橋口	502	0
6	10	2018106345	スズカマクフィ	牝4	54.0	01093	藤岡佑	00362	橋田	430	-10
7	11	2015101014	ダンツチョイス	牝7	55.0	01168	富田	01099	本田	466	6
7	12	2016102181	ノーチラス	牝6	55.0	00660	横山典	01092	松永幹	472	4
8	13	2017102390	メリディアン	牝5	55.0	01018	和田竜	01170	坂口	438	0
8	14	2017100415	ラブスピール	牝5	55.0	00732	幸	01142	森田	444	-14
