waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102605	ロードトランス	牡4	56.0	01168	富田	01164	安田翔	478	0
2	2	2017100846	キャルブルー	牡5	57.0	01062	川島	01107	村山	508	-11
3	3	2018102328	アサケレディ	牝4	54.0	01018	和田竜	01065	大橋	472	4
4	4	2018105257	ダノンジェネラル	牡4	56.0	01093	藤岡佑	01137	中内田	502	-2
5	5	2018102057	ハギノロマネスク	牝4	54.0	01152	小崎	01158	寺島	464	4
6	6	2015103213	スズカローレル	牝7	55.0	01174	岩田望	00362	橋田	434	0
6	7	2018106510	プリペアード	牝4	54.0	00732	幸	01018	宮	416	12
7	8	2018104713	サトノマジェスタ	牡4	56.0	01154	松若	01002	音無	490	4
7	9	2017101796	リノ	牝5	51.0	01190	古川奈	01158	寺島	456	-2
8	10	2018102020	ヤマニンサンパ	牡4	56.0	01180	団野	01151	斉藤崇	474	0
8	11	2018104825	フラリオナ	牝4	54.0	01019	秋山真	01160	武幸	410	0
