waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100701	ノアヴァンクール	牝3	54.0	01034	酒井	01110	清水久	460	-8
2	2	2019103031	ロードアライアンス	牡3	56.0	01116	藤岡康	01098	野中	422	2
3	3	2019106307	パワータイショウ	牡3	56.0	05525	藤井勘	01107	村山	496	14
4	4	2019102735	ハルキファイト	牝3	54.0	05203	岩田康	00411	浅見	462	0
4	5	2019101446	ワンリオン	牡3	56.0	01014	福永	01113	牧浦	492	-2
5	6	2019104556	トランキリテ	牡3	56.0	01174	岩田望	01092	松永幹	452	0
5	7	2019104676	ハニーズスマイル	牝3	54.0	01180	団野	01081	中川	426	-10
6	8	2019105380	コスモルージュ	牡3	56.0	01125	国分優	00422	五十嵐	466	4
6	9	2019105084	クロニクルノヴァ	牡3	56.0	01157	鮫島駿	01160	武幸	480	6
7	10	2019100171	アルマイメル	牡3	56.0	01168	富田	01161	武英	470	0
7	11	2019105232	ルージュルミナス	牝3	54.0	01018	和田竜	01082	平田	440	2
8	12	2019101672	クロガネ	牡3	52.0	01190	古川奈	01158	寺島	478	2
8	13	2019102406	エイブルマン	牡3	56.0	00732	幸	01142	森田	468	4
