waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105449	アルトシュタット	牡3	56.0	00660	横山典	01164	安田翔	464	-12
2	2	2019102505	タヤスゴールド	牡3	56.0	00689	江田照	01051	岩戸	498	-2
3	3	2019103439	エイシンツーリング	牡3	56.0	01125	国分優	01119	田中剛	478	11
4	4	2019103065	ゼットレヨン	牡3	56.0	01034	酒井	01101	吉田	476	2
4	5	2019101917	エテルナメンテ	牝3	54.0	01174	岩田望	01068	小島	464	8
5	6	2019101679	ヴィアドロローサ	牡3	56.0	01014	福永	00438	安田隆	448	2
5	7	2019110105	ジャングロ	牡3	56.0	00666	武豊	00427	森	464	10
6	8	2019106870	カジュフェイス	牡3	56.0	01019	秋山真	01142	森田	488	4
6	9	2019106186	ダークペイジ	牝3	54.0	01154	松若	01130	吉村	444	0
7	10	2019104536	カイカノキセキ	牝3	54.0	01157	鮫島駿	01144	池添学	468	5
7	11	2019104697	ショウナンマッハ	牡3	56.0	05203	岩田康	01181	茶木	502	4
8	12	2019103320	プレヴォール	牡3	56.0	01114	田中健	00411	浅見	460	-2
8	13	2019104078	メイショウグラニー	牝3	54.0	01116	藤岡康	01062	藤岡	456	8
