waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105506	スーパーフェイバー	牡4	53.0	01034	酒井	01075	矢作	496	0
2	2	2016104397	タイセイモナーク	牡6	56.0	01018	和田竜	01148	西村	502	0
3	3	2014105947	シロニイ	牡8	56.0	00732	幸	01071	池江	512	6
4	4	2017103293	ホウオウエクレール	牡5	55.0	01116	藤岡康	01018	宮	500	-2
5	5	2016100269	ジョウショームード	牡6	53.0	01130	高倉	01040	服部	444	-4
6	6	2017105590	ベスビアナイト	セ5	55.0	01174	岩田望	00399	国枝	500	6
7	7	2018103499	プリュムドール	牝4	52.0	00666	武豊	01146	奥村豊	466	-2
7	8	2017101915	マイネルコロンブス	牡5	55.0	01180	団野	01080	清水英	468	0
8	9	2018105155	ディヴァインラヴ	牝4	55.0	01014	福永	01151	斉藤崇	494	10
8	10	2016102175	ダンディズム	セ6	55.0	01168	富田	01098	野中	480	4
