waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105270	ブレットアーチ	牡3	56.0	05525	藤井勘	01149	松下	470	-8
2	2	2019106878	テーオーアストル	牡3	56.0	01116	藤岡康	01062	藤岡	522	0
3	3	2019104211	シゲルツキミザケ	牡3	56.0	01174	岩田望	00431	谷	460	16
4	4	2019102333	ソニックバローズ	牡3	56.0	01030	松田	01110	清水久	504	0
5	5	2019105423	ジーショウグン	牡3	56.0	01014	福永	01075	矢作	476	2
5	6	2019105229	ダノンソフィア	牝3	54.0	01180	団野	00429	佐々木	494	-4
6	7	2019100934	マテンロウルーチェ	牡3	56.0	00660	横山典	01044	昆	528	-12
6	8	2019106660	テイエムケントオー	牡3	56.0	01034	酒井	00422	五十嵐	450	-8
7	9	2019104680	レディコートアスク	牝3	50.0	01190	古川奈	01084	梅田	424	0
7	10	2019101798	シゲルエアロギアス	牡3	56.0	00732	幸	01111	鈴木孝	476	-8
8	11	2019104603	マイネルユヌスール	牡3	56.0	01125	国分優	00422	五十嵐	484	12
8	12	2019103907	サンライズエース	牡3	56.0	01157	鮫島駿	01072	河内	486	-8
