waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105187	ブレーヴジャッカル	牡4	57.0	01014	福永	01117	高野	484	8
1	2	2017104884	オーマイオーマイ	牡5	57.0	00666	武豊	01085	小崎	478	-8
2	3	2015103228	スリーヘリオス	セ7	57.0	01114	田中健	01107	村山	480	0
2	4	2018110110	アイファーリンクス	牝4	55.0	01116	藤岡康	01046	鮫島	480	8
3	5	2018110145	アイリッシュセンス	牡4	57.0	01154	松若	01157	杉山晴	478	0
3	6	2018105122	パフドラム	牡4	57.0	01093	藤岡佑	01184	四位	510	-7
4	7	2018101933	アルコーン	牡4	57.0	05525	藤井勘	01058	大久保	480	-6
4	8	2015103391	ミッキーマラン	牡7	57.0	01034	酒井	01173	長谷川	496	6
5	9	2016100212	ゼットセントラル	セ6	57.0	01112	荻野琢	01082	平田	518	-2
5	10	2018103270	ハクサンハーバー	牡4	57.0	05203	岩田康	01050	飯田雄	482	-2
6	11	2018101198	タイセイアーメット	牡4	57.0	00732	幸	01138	浜田	480	-4
6	12	2017103822	フリークボンバー	牡5	57.0	05243	柴山	01066	岡田	484	-2
7	13	2018101592	スナークシュンソウ	牡4	57.0	01152	小崎	01098	野中	514	0
7	14	2018104111	ダノンハイファイブ	牡4	57.0	01018	和田竜	01170	坂口	480	6
8	15	2017100426	グレアミラージュ	牡5	57.0	00894	小牧	01104	笹田	468	-2
8	16	2017102378	ロードグリュック	牡5	57.0	01174	岩田望	01149	松下	472	4
