rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		タガノリバイバー	牝3	54.0		国分恭介	1:46.6		1-1-1-1	38.4	18.5	6	488	-2		大根田裕		八木良司	510.0
2	6	6		メイショウイッコン	牝3	51.0		小沢大仁	1:46.8	1.1/2	4-3-2-2	38.2	7.4	3	446	4		高橋亮		松本好雄	200.0
3	5	5		グラスピレ	牝3	54.0		ルメール	1:47.7	5.0	3-3-4-3	38.9	2.0	1	460	4		伊藤圭三		ノルマンディーサラブレッドレーシング	130.0
4	2	2		キアヌマウナ	牝3	54.0		黛弘人	1:47.7	クビ	8-8-5-4	38.7	8.7	4	496	0		和田雄二		ターフ・スポート	77.0
5	4	4		クリスタルスワン	牝3	54.0		古川吉洋	1:48.1	2.0	9-9-7-5	38.9	12.0	5	486	0		土田稔		岡田勇	51.0
6	3	3		シーズナルウィンド	牝3	54.0		丹内祐次	1:48.9	5.0	6-5-5-5	40.0	108.6	8	444	16		相沢郁		フジワラ・ファーム	
7	7	7		バクシンクイン	牝3	52.0		山田敬士	1:50.1	7.0	9-10-10-10	40.6	131.5	9	474	0		松永康利		井上久光	
8	7	8		ブライドピーク	牝3	50.0		永島まな	1:50.3	1.1/4	6-7-7-8	41.1	63.0	7	406	2		池江泰寿		Ｇ１レーシング	
9	8	10		イフィゲニア	牝3	54.0		藤岡佑介	1:51.6	8.0	2-2-2-7	43.0	2.8	2	516	-4		角田晃一		ゴドルフィン	
10	8	9		エラキス	牝3	54.0		川又賢治	1:51.7	3/4	5-5-7-9	42.6	425.6	10	432	4		宮本博		下河辺牧場	
