rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		エーティーマクフィ	牡2	54.0		藤岡佑介	1:10.4		6-4	35.4	2.1	1	436	4		武英智		荒木徹	510.0
2	7	9		ジョーブリッランテ	牡2	54.0		横山武史	1:10.4	1/2	4-4	35.6	4.1	2	484	-8		清水久詞		上田江吏子	200.0
3	4	4		ウインマーベル	牡2	54.0		丹内祐次	1:10.5	1/2	9-9	35.1	5.7	3	452	4		深山雅史		ウイン	130.0
4	5	6		チェンジザワールド	牡2	54.0		国分恭介	1:10.7	3/4	7-7	35.6	6.1	4	502	0		五十嵐忠		三田昌宏	77.0
5	8	11		ゼンダンルーチェ	牡2	54.0		勝浦正樹	1:11.0	2.0	7-7	35.8	208.1	9	410	-2		藤原辰雄		渡邊善男	51.0
6	1	1		ミンナノユメミノル	牡2	54.0		菊沢一樹	1:11.1	1/2	1-1	36.7	23.1	6	476	6		天間昭一		ＬＳ．Ｍ	
7	8	12		フレッシュラムール	牝2	53.0		斎藤新	1:11.3	1.1/4	11-10	35.5	45.6	7	432	0		斎藤誠		吉田晴哉	
8	2	2		リブラソナチネ	牝2	54.0		大庭和弥	1:11.3	クビ	2-2	36.8	103.1	8	368	-4		松永康利		田頭勇貴	
9	3	3		ボーントゥウィン	牝2	52.0		秋山稔樹	1:11.4	クビ	11-11	35.6	216.1	10	416	4		田島俊明		田島榮二郎	
10	5	5		パナシュ	牡2	54.0		黛弘人	1:11.5	1/2	4-4	36.7	245.8	11	412	-4		中野栄治		ミルファーム	
11	6	8		ハマーフェイス	牡2	54.0		池添謙一	1:12.0	3.0	2-2	37.4	18.2	5	444	2		渡辺薫彦		ＳＴレーシング	
12	6	7		グランジャンブ	牡2	54.0		原田和真	1:12.4	2.1/2	10-11	36.8	313.2	12	464	-6		鈴木慎太		コスモヴューファーム	
