waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106455	メイショウハボタン	牝3	50.0	01182	泉谷	01049	南井	448	-2
1	2	2018101573	セイレーン	牝3	52.0	01180	団野	00429	佐々木	424	20
2	3	2018101782	コスモサンレミ	牝3	52.0	01091	丹内	01010	中野	450	10
2	4	2017104559	タイセイレフィーノ	牝4	55.0	01144	菱田	01142	森田	482	10
3	5	2018105875	ディーバサンライズ	牝3	50.0	01181	秋山稔	01185	小林	474	0
3	6	2018103120	フロスティクォーツ	牡3	53.0	01178	斎藤	01086	斎藤誠	468	-6
4	7	2016102143	メイショウオニテ	牡5	57.0	01140	横山和	01140	石橋	456	-2
4	8	2016100824	ヴィクトリアポデル	牡5	54.0	01177	小林凌	01008	杉浦	506	4
5	9	2018100377	タイセイグラシア	牝3	52.0	01163	坂井	01075	矢作	448	18
5	10	2016110111	ヨークテソーロ	牝5	52.0	01192	横山琉	01088	高木	438	2
6	11	2018105236	ブルメンダール	牡3	54.0	01170	横山武	00399	国枝	458	0
6	12	2017110073	メサテソーロ	牝4	55.0	00666	武豊	01127	栗田	522	6
7	13	2017105476	エアリーフローラ	牝4	52.0	01189	西谷凜	01158	寺島	440	4
7	14	2018105383	カラパタール	牝3	49.0	01187	永島	01150	池上	442	2
8	15	2018105530	ゴットゴーゴー	牝3	52.0	01015	古川吉	01033	木原	464	0
8	16	2018104923	アゼルスタン	牡3	54.0	01093	藤岡佑	01070	堀	500	2
