waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103490	アブソルートクイン			05089	宮崎光行	05630	田中淳司		
2	2	2014104623	ソーディスイズラヴ			05512	阪野学	00886	田中正二		
3	3	2018103988	ディアリッキー			05502	松井伸也	a03d6	森山雄大		
4	4	2015100339	アトムアストレア			05091	五十嵐冬	a02e6	黒川智貴		
5	5	2017100663	ネーロルチェンテ			05534	石川倭	05509	米川昇		
6	6	2013105383	チビノヴァルタン			05477	黒澤愛斗	05311	角川秀樹		
6	7	2016102344	サイファリス			05286	服部茂史	05630	田中淳司		
7	8	2018101144	クレモナ			05592	小野楓馬	05055	堂山芳則		
7	9	2017100161	バブルガムダンサー			05492	阿部龍	05311	角川秀樹		
8	10	2016101451	スティールティアラ			05411	桑村真明	05311	角川秀樹		
8	11	2017101372	クーファアチャラ			05578	落合玄太	05630	田中淳司		
