waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020103741	ブレイヴァリーボス			05534	石川倭	a02e5	小国博行		
2	2	2020105362	ニシケンリターン			05502	松井伸也	05055	堂山芳則		
3	3	2020101100	ウィンチップ			05578	落合玄太	00886	田中正二		
4	4	2020102173	コパノオレゴン			05492	阿部龍	05311	角川秀樹		
5	5	2020106684	コンテパルティロ			05286	服部茂史	05630	田中淳司		
6	6	2020103751	フォルハッシーナ			05091	五十嵐冬	05108	桧森邦夫		
6	7	2020100111	エイシンメヌエット			05477	黒澤愛斗	05301	村上正和		
7	8	2020104813	コパノアトランタ			05512	阪野学	05660	斉藤正弘		
7	9	2020109024	フォレステーション			05592	小野楓馬	05688	小野望		
8	10	2020103749	クィーンズヒル			05411	桑村真明	05311	角川秀樹		
8	11	2020106626	ウィマンボ			05389	岩橋勇二	05108	桧森邦夫		
