waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109084	アミフジウジョウ			05607	木間塚龍	05575	矢野義幸		
2	2	2017102804	ブロウンアウェイ			05199	左海誠二	a02af	渡辺貴光		
3	3	2015105384	ユーデモニクス			05524	笹川翼	05681	新井清重		
4	4	2018109057	フレンドジェイ			05554	臼井健太	05545	佐々木功		
5	5	2016102121	タイキマイスター			05365	山崎誠士	a022a	玉井昇		
5	6	2016102681	パルセイティング			a0247	川島正太	a02a6	平山真希		
6	7	2018102980	アオイマジェスティ			a025d	小杉亮	05575	矢野義幸		
6	8	2013103532	マスオ			05553	保園翔也	00873	野口孝		
7	9	2017104363	イナリンクローバー			05605	篠谷葵	05713	山田信大		
7	10	2018105704	フェーバーラッシュ			05380	矢野貴之	05753	山下貴之		
8	11	2018101273	セレンゲティシチー			a01fb	山口達弥	05436	林正人		
8	12	2017103426	トロワフィーユ			05399	和田譲治	05751	野口寛仁		
